EMP CODE,EMP NAME,BASIC SALARY,DA,GROSS SALARY,NET SALARY,IC,PF,TOTAL-DEDUCTIONS
EMP0618,Jack,93282.22,9328.22,102610.44,85166.67,5130.52,12313.25,17443.77
EMP0619,Charlie,20532.63,2053.26,22585.89,18746.29,1129.29,2710.31,3839.6
EMP0620,Ivy,93763.38,9376.34,103139.72,85605.96,5156.99,12376.77,17533.76
EMP0621,Jack,67456.5,6745.65,74202.15,61587.78,3710.11,8904.26,12614.37
EMP0622,Bob,25191.26,2519.13,27710.39,22999.62,1385.52,3325.25,4710.77
EMP0623,Charlie,91322.94,9132.29,100455.23,83377.84,5022.76,12054.63,17077.39
EMP0624,Jack,39353.69,3935.37,43289.06,35929.92,2164.45,5194.69,7359.14
EMP0625,Emily,30816.4,3081.64,33898.04,28135.38,1694.9,4067.76,5762.66
EMP0626,Frank,66030.02,6603.0,72633.02,60285.41,3631.65,8715.96,12347.61
EMP0627,Bob,76126.91,7612.69,83739.6,69503.87,4186.98,10048.75,14235.73
EMP0628,Grace,54640.36,5464.04,60104.4,49886.65,3005.22,7212.53,10217.75
EMP0629,Emily,93955.3,9395.53,103350.83,85781.19,5167.54,12402.1,17569.64
EMP0630,Ivy,70868.31,7086.83,77955.14,64702.76,3897.76,9354.62,13252.38
EMP0631,Emily,24803.06,2480.31,27283.37,22645.2,1364.17,3274.0,4638.17
EMP0632,Alice,77359.11,7735.91,85095.02,70628.87,4254.75,10211.4,14466.15
EMP0633,Jack,36859.79,3685.98,40545.77,33652.99,2027.29,4865.49,6892.78
EMP0634,Alice,69434.31,6943.43,76377.74,63393.52,3818.89,9165.33,12984.22
EMP0635,Grace,99738.97,9973.9,109712.87,91061.69,5485.64,13165.54,18651.18
EMP0636,Bob,99966.78,9996.68,109963.46,91269.67,5498.17,13195.62,18693.79
EMP0637,David,50526.37,5052.64,55579.01,46130.58,2778.95,6669.48,9448.43
EMP0638,Grace,44273.34,4427.33,48700.67,40421.56,2435.03,5844.08,8279.11
EMP0639,Bob,79769.94,7976.99,87746.93,72829.95,4387.35,10529.63,14916.98
EMP0640,David,74282.43,7428.24,81710.67,67819.86,4085.53,9805.28,13890.81
EMP0641,Charlie,60876.5,6087.65,66964.15,55580.24,3348.21,8035.7,11383.91
EMP0642,Charlie,92111.99,9211.2,101323.19,84098.25,5066.16,12158.78,17224.94
EMP0643,Ivy,24652.06,2465.21,27117.27,22507.34,1355.86,3254.07,4609.93
EMP0644,Emily,54375.27,5437.53,59812.8,49644.62,2990.64,7177.54,10168.18
EMP0645,Emily,79222.92,7922.29,87145.21,72330.52,4357.26,10457.43,14814.69
EMP0646,Charlie,91415.88,9141.59,100557.47,83462.7,5027.87,12066.9,17094.77
EMP0647,Frank,35299.55,3529.96,38829.51,32228.49,1941.48,4659.54,6601.02
EMP0648,Emily,20299.12,2029.91,22329.03,18533.1,1116.45,2679.48,3795.93
EMP0649,Jack,33555.4,3355.54,36910.94,30636.08,1845.55,4429.31,6274.86
EMP0650,David,40705.5,4070.55,44776.05,37164.12,2238.8,5373.13,7611.93
EMP0651,Bob,76275.39,7627.54,83902.93,69639.43,4195.15,10068.35,14263.5
EMP0652,Emily,55580.82,5558.08,61138.9,50745.28,3056.95,7336.67,10393.62
EMP0653,Alice,17967.29,1796.73,19764.02,16404.14,988.2,2371.68,3359.88
EMP0654,Bob,75875.01,7587.5,83462.51,69273.88,4173.13,10015.5,14188.63
EMP0655,Ivy,98304.28,9830.43,108134.71,89751.8,5406.74,12976.17,18382.91
EMP0656,Alice,32810.42,3281.04,36091.46,29955.91,1804.57,4330.98,6135.55
EMP0657,David,78303.81,7830.38,86134.19,71491.38,4306.71,10336.1,14642.81
EMP0658,Alice,98680.35,9868.04,108548.39,90095.16,5427.42,13025.81,18453.23
EMP0659,Henry,83286.52,8328.65,91615.17,76040.59,4580.76,10993.82,15574.58
EMP0660,Jack,56916.45,5691.65,62608.1,51964.72,3130.41,7512.97,10643.38
EMP0661,Ivy,41980.2,4198.02,46178.22,38327.92,2308.91,5541.39,7850.3
EMP0662,Alice,87260.08,8726.01,95986.09,79668.46,4799.3,11518.33,16317.63
EMP0663,Charlie,20901.43,2090.14,22991.57,19083.0,1149.58,2758.99,3908.57
EMP0664,Jack,75298.56,7529.86,82828.42,68747.59,4141.42,9939.41,14080.83
EMP0665,Ivy,68539.32,6853.93,75393.25,62576.4,3769.66,9047.19,12816.85
EMP0666,Alice,57465.23,5746.52,63211.75,52465.75,3160.59,7585.41,10746.0
EMP0667,Henry,19899.74,1989.97,21889.71,18168.45,1094.49,2626.77,3721.26
EMP0668,Alice,83957.56,8395.76,92353.32,76653.25,4617.67,11082.4,15700.07
EMP0669,Ivy,92189.47,9218.95,101408.42,84168.99,5070.42,12169.01,17239.43
EMP0670,Bob,94416.09,9441.61,103857.7,86201.89,5192.89,12462.92,17655.81
EMP0671,Henry,80222.76,8022.28,88245.04,73243.39,4412.25,10589.4,15001.65
EMP0672,David,64573.21,6457.32,71030.53,58955.34,3551.53,8523.66,12075.19
EMP0673,Frank,87630.29,8763.03,96393.32,80006.45,4819.67,11567.2,16386.87
EMP0674,Jack,38544.14,3854.41,42398.55,35190.79,2119.93,5087.83,7207.76
EMP0675,Bob,29562.96,2956.3,32519.26,26990.99,1625.96,3902.31,5528.27
EMP0676,Henry,26415.49,2641.55,29057.04,24117.35,1452.85,3486.84,4939.69
EMP0677,Frank,40165.46,4016.55,44182.01,36671.07,2209.1,5301.84,7510.94
EMP0678,Emily,17924.89,1792.49,19717.38,16365.42,985.87,2366.09,3351.96
EMP0679,Charlie,30280.05,3028.01,33308.06,27645.69,1665.4,3996.97,5662.37
EMP0680,David,19691.62,1969.16,21660.78,17978.45,1083.04,2599.29,3682.33
EMP0681,Grace,98783.12,9878.31,108661.43,90188.99,5433.07,13039.37,18472.44
EMP0682,Ivy,72224.72,7222.47,79447.19,65941.17,3972.36,9533.66,13506.02
EMP0683,Frank,25795.0,2579.5,28374.5,23550.83,1418.73,3404.94,4823.67
EMP0684,Grace,23709.58,2370.96,26080.54,21646.85,1304.03,3129.66,4433.69
EMP0685,Henry,76121.15,7612.11,83733.26,69498.61,4186.66,10047.99,14234.65
EMP0686,Alice,99393.97,9939.4,109333.37,90746.7,5466.67,13120.0,18586.67
EMP0687,Grace,55043.37,5504.34,60547.71,50254.59,3027.39,7265.73,10293.12
EMP0688,Charlie,48370.57,4837.06,53207.63,44162.33,2660.38,6384.92,9045.3
EMP0689,Henry,98611.29,9861.13,108472.42,90032.11,5423.62,13016.69,18440.31
EMP0690,Charlie,51439.86,5143.99,56583.85,46964.6,2829.19,6790.06,9619.25
EMP0691,Grace,67285.71,6728.57,74014.28,61431.86,3700.71,8881.71,12582.42
EMP0692,Frank,85041.66,8504.17,93545.83,77643.04,4677.29,11225.5,15902.79
EMP0693,Bob,88267.34,8826.73,97094.07,80588.08,4854.7,11651.29,16505.99
EMP0694,Jack,32218.77,3221.88,35440.65,29415.74,1772.03,4252.88,6024.91
EMP0695,Emily,45870.79,4587.08,50457.87,41880.04,2522.89,6054.94,8577.83
EMP0696,Jack,44094.72,4409.47,48504.19,40258.48,2425.21,5820.5,8245.71
EMP0697,Henry,88247.54,8824.75,97072.29,80570.01,4853.61,11648.67,16502.28
EMP0698,Bob,22730.86,2273.09,25003.95,20753.28,1250.2,3000.47,4250.67
EMP0699,Charlie,90919.48,9091.95,100011.43,83009.49,5000.57,12001.37,17001.94
EMP0700,Grace,96501.63,9650.16,106151.79,88105.99,5307.59,12738.21,18045.8
EMP0701,Alice,62145.07,6214.51,68359.58,56738.45,3417.98,8203.15,11621.13
EMP0702,Ivy,52689.3,5268.93,57958.23,48105.33,2897.91,6954.99,9852.9
EMP0703,Jack,48895.87,4889.59,53785.46,44641.93,2689.27,6454.26,9143.53
EMP0704,Alice,49617.47,4961.75,54579.22,45300.75,2728.96,6549.51,9278.47
EMP0705,Alice,52922.48,5292.25,58214.73,48318.22,2910.74,6985.77,9896.51
EMP0706,Ivy,15139.01,1513.9,16652.91,13821.91,832.65,1998.35,2831.0
EMP0707,Grace,55471.3,5547.13,61018.43,50645.3,3050.92,7322.21,10373.13
EMP0708,Alice,94869.73,9486.97,104356.7,86616.06,5217.84,12522.8,17740.64
EMP0709,David,36153.54,3615.35,39768.89,33008.18,1988.44,4772.27,6760.71
EMP0710,Bob,74610.03,7461.0,82071.03,68118.96,4103.55,9848.52,13952.07
EMP0711,Jack,97068.24,9706.82,106775.06,88623.3,5338.75,12813.01,18151.76
EMP0712,Emily,90783.48,9078.35,99861.83,82885.32,4993.09,11983.42,16976.51
EMP0713,David,86958.47,8695.85,95654.32,79393.08,4782.72,11478.52,16261.24
EMP0714,Alice,93872.84,9387.28,103260.12,85705.9,5163.01,12391.21,17554.22
EMP0715,Ivy,96436.74,9643.67,106080.41,88046.74,5304.02,12729.65,18033.67
EMP0716,Emily,57208.59,5720.86,62929.45,52231.45,3146.47,7551.53,10698.0
EMP0717,Ivy,22574.37,2257.44,24831.81,20610.4,1241.59,2979.82,4221.41
EMP0718,Emily,41615.13,4161.51,45776.64,37994.61,2288.83,5493.2,7782.03
EMP0719,Charlie,98172.6,9817.26,107989.86,89631.59,5399.49,12958.78,18358.27
EMP0720,Alice,71799.91,7179.99,78979.9,65553.32,3948.99,9477.59,13426.58
EMP0721,Bob,49751.58,4975.16,54726.74,45423.19,2736.34,6567.21,9303.55
EMP0722,Charlie,25323.0,2532.3,27855.3,23119.89,1392.77,3342.64,4735.41
EMP0723,Grace,96461.95,9646.19,106108.14,88069.75,5305.41,12732.98,18038.39
EMP0724,Bob,84789.63,8478.96,93268.59,77412.93,4663.43,11192.23,15855.66
EMP0725,Alice,77795.36,7779.54,85574.9,71027.17,4278.74,10268.99,14547.73
EMP0726,Charlie,41700.32,4170.03,45870.35,38072.39,2293.52,5504.44,7797.96
EMP0727,Grace,18936.27,1893.63,20829.9,17288.81,1041.5,2499.59,3541.09
EMP0728,Frank,95446.07,9544.61,104990.68,87142.27,5249.53,12598.88,17848.41
EMP0729,Bob,41568.65,4156.87,45725.52,37952.18,2286.28,5487.06,7773.34
EMP0730,Ivy,43872.16,4387.22,48259.38,40055.28,2412.97,5791.13,8204.1
EMP0731,Charlie,40324.93,4032.49,44357.42,36816.66,2217.87,5322.89,7540.76
EMP0732,David,88822.61,8882.26,97704.87,81095.05,4885.24,11724.58,16609.82
EMP0733,Jack,79366.25,7936.62,87302.87,72461.39,4365.14,10476.34,14841.48
EMP0734,Bob,23230.11,2323.01,25553.12,21209.09,1277.66,3066.37,4344.03
EMP0735,Jack,55480.21,5548.02,61028.23,50653.43,3051.41,7323.39,10374.8
EMP0736,Charlie,35927.48,3592.75,39520.23,32801.79,1976.01,4742.43,6718.44
EMP0737,Charlie,78669.13,7866.91,86536.04,71824.92,4326.8,10384.32,14711.12
EMP0738,Alice,38831.78,3883.18,42714.96,35453.41,2135.75,5125.8,7261.55
EMP0739,Ivy,81415.1,8141.51,89556.61,74331.99,4477.83,10746.79,15224.62
EMP0740,Henry,62146.86,6214.69,68361.55,56740.08,3418.08,8203.39,11621.47
EMP0741,Jack,76333.14,7633.31,83966.45,69692.16,4198.32,10075.97,14274.29
EMP0742,Bob,34025.03,3402.5,37427.53,31064.85,1871.38,4491.3,6362.68
EMP0743,Henry,41139.34,4113.93,45253.27,37560.22,2262.66,5430.39,7693.05
EMP0744,Emily,15244.25,1524.43,16768.68,13918.01,838.43,2012.24,2850.67
EMP0745,Jack,22559.42,2255.94,24815.36,20596.75,1240.77,2977.84,4218.61
EMP0746,Grace,30671.47,3067.15,33738.62,28003.06,1686.93,4048.63,5735.56
EMP0747,Charlie,67198.2,6719.82,73918.02,61351.96,3695.9,8870.16,12566.06
EMP0748,Henry,75488.33,7548.83,83037.16,68920.84,4151.86,9964.46,14116.32
EMP0749,Henry,36483.03,3648.3,40131.33,33309.0,2006.57,4815.76,6822.33
EMP0750,Henry,31936.66,3193.67,35130.33,29158.17,1756.52,4215.64,5972.16
EMP0751,Jack,86223.46,8622.35,94845.81,78722.02,4742.29,11381.5,16123.79
EMP0752,Emily,49835.23,4983.52,54818.75,45499.56,2740.94,6578.25,9319.19
EMP0753,David,66829.44,6682.94,73512.38,61015.27,3675.62,8821.49,12497.11
EMP0754,Frank,19214.71,1921.47,21136.18,17543.03,1056.81,2536.34,3593.15
EMP0755,Ivy,29488.39,2948.84,32437.23,26922.9,1621.86,3892.47,5514.33
EMP0756,Grace,63974.0,6397.4,70371.4,58408.26,3518.57,8444.57,11963.14
EMP0757,Alice,62255.65,6225.57,68481.22,56839.41,3424.06,8217.75,11641.81
EMP0758,Emily,16117.88,1611.79,17729.67,14715.63,886.48,2127.56,3014.04
EMP0759,Ivy,64691.25,6469.12,71160.37,59063.11,3558.02,8539.24,12097.26
EMP0760,Alice,47379.24,4737.92,52117.16,43257.24,2605.86,6254.06,8859.92
EMP0761,Jack,41804.44,4180.44,45984.88,38167.45,2299.24,5518.19,7817.43
EMP0762,Ivy,81526.63,8152.66,89679.29,74433.82,4483.96,10761.51,15245.47
EMP0763,Bob,81419.42,8141.94,89561.36,74335.93,4478.07,10747.36,15225.43
EMP0764,Bob,31040.76,3104.08,34144.84,28340.22,1707.24,4097.38,5804.62
EMP0765,Henry,46673.98,4667.4,51341.38,42613.34,2567.07,6160.97,8728.04
EMP0766,Jack,88884.8,8888.48,97773.28,81151.83,4888.66,11732.79,16621.45
EMP0767,Alice,69707.23,6970.72,76677.95,63642.7,3833.9,9201.35,13035.25
EMP0768,Henry,47891.89,4789.19,52681.08,43725.3,2634.05,6321.73,8955.78
EMP0769,Alice,53623.96,5362.4,58986.36,48958.68,2949.32,7078.36,10027.68
EMP0770,Emily,49240.44,4924.04,54164.48,44956.52,2708.22,6499.74,9207.96
EMP0771,Alice,30704.35,3070.43,33774.78,28033.07,1688.74,4052.97,5741.71
EMP0772,Jack,53866.28,5386.63,59252.91,49179.91,2962.65,7110.35,10073.0
EMP0773,Emily,99436.22,9943.62,109379.84,90785.27,5468.99,13125.58,18594.57
EMP0774,Alice,87618.25,8761.83,96380.08,79995.47,4819.0,11565.61,16384.61
EMP0775,Grace,64673.61,6467.36,71140.97,59047.0,3557.05,8536.92,12093.97
EMP0776,Emily,15250.33,1525.03,16775.36,13923.55,838.77,2013.04,2851.81
EMP0777,Grace,53259.86,5325.99,58585.85,48626.26,2929.29,7030.3,9959.59
EMP0778,Grace,96016.01,9601.6,105617.61,87662.62,5280.88,12674.11,17954.99
EMP0779,Emily,26047.79,2604.78,28652.57,23781.63,1432.63,3438.31,4870.94
EMP0780,Henry,92396.9,9239.69,101636.59,84358.37,5081.83,12196.39,17278.22
EMP0781,Emily,84175.87,8417.59,92593.46,76852.57,4629.67,11111.22,15740.89
EMP0782,Ivy,87884.32,8788.43,96672.75,80238.38,4833.64,11600.73,16434.37
EMP0783,Emily,58735.96,5873.6,64609.56,53625.93,3230.48,7753.15,10983.63
EMP0784,Ivy,25607.72,2560.77,28168.49,23379.85,1408.42,3380.22,4788.64
EMP0785,Frank,28134.7,2813.47,30948.17,25686.98,1547.41,3713.78,5261.19
EMP0786,Frank,38583.5,3858.35,42441.85,35226.74,2122.09,5093.02,7215.11
EMP0787,Emily,77827.23,7782.72,85609.95,71056.26,4280.5,10273.19,14553.69
EMP0788,Alice,43130.92,4313.09,47444.01,39378.53,2372.2,5693.28,8065.48
EMP0789,Grace,92957.0,9295.7,102252.7,84869.74,5112.64,12270.32,17382.96
EMP0790,Frank,46107.23,4610.72,50717.95,42095.9,2535.9,6086.15,8622.05
EMP0791,Ivy,73881.31,7388.13,81269.44,67453.64,4063.47,9752.33,13815.8
EMP0792,Bob,28430.88,2843.09,31273.97,25957.39,1563.7,3752.88,5316.58
EMP0793,Bob,64122.6,6412.26,70534.86,58543.94,3526.74,8464.18,11990.92
EMP0794,Ivy,99777.81,9977.78,109755.59,91097.14,5487.78,13170.67,18658.45
EMP0795,David,99960.33,9996.03,109956.36,91263.78,5497.82,13194.76,18692.58
EMP0796,Bob,76404.96,7640.5,84045.46,69757.73,4202.27,10085.46,14287.73
EMP0797,Emily,58440.14,5844.01,64284.15,53355.84,3214.21,7714.1,10928.31
EMP0798,Bob,54573.57,5457.36,60030.93,49825.67,3001.55,7203.71,10205.26
EMP0799,Henry,76406.59,7640.66,84047.25,69759.22,4202.36,10085.67,14288.03
EMP0800,Ivy,47790.43,4779.04,52569.47,43632.66,2628.47,6308.34,8936.81
EMP0801,Ivy,35460.1,3546.01,39006.11,32375.07,1950.31,4680.73,6631.04
EMP0802,Henry,33598.93,3359.89,36958.82,30675.82,1847.94,4435.06,6283.0
EMP0803,Bob,51456.9,5145.69,56602.59,46980.15,2830.13,6792.31,9622.44
EMP0804,Ivy,36384.88,3638.49,40023.37,33219.4,2001.17,4802.8,6803.97
EMP0805,Frank,45036.38,4503.64,49540.02,41118.22,2477.0,5944.8,8421.8
EMP0806,David,74730.93,7473.09,82204.02,68229.34,4110.2,9864.48,13974.68
EMP0807,Grace,91006.07,9100.61,100106.68,83088.55,5005.33,12012.8,17018.13
EMP0808,Bob,80336.13,8033.61,88369.74,73346.88,4418.49,10604.37,15022.86
EMP0809,Bob,79918.16,7991.82,87909.98,72965.28,4395.5,10549.2,14944.7
EMP0810,Henry,89080.31,8908.03,97988.34,81330.32,4899.42,11758.6,16658.02
EMP0811,Emily,63085.04,6308.5,69393.54,57596.64,3469.68,8327.22,11796.9
EMP0812,Bob,71006.97,7100.7,78107.67,64829.37,3905.38,9372.92,13278.3
EMP0813,Henry,29383.48,2938.35,32321.83,26827.12,1616.09,3878.62,5494.71
EMP0814,Bob,45594.01,4559.4,50153.41,41627.33,2507.67,6018.41,8526.08
EMP0815,Emily,97356.68,9735.67,107092.35,88886.65,5354.62,12851.08,18205.7
EMP0816,David,51708.52,5170.85,56879.37,47209.88,2843.97,6825.52,9669.49
EMP0817,Ivy,47378.19,4737.82,52116.01,43256.29,2605.8,6253.92,8859.72
EMP0818,Ivy,37128.17,3712.82,40840.99,33898.02,2042.05,4900.92,6942.97
EMP0819,Jack,89870.93,8987.09,98858.02,82052.16,4942.9,11862.96,16805.86
EMP0820,Frank,49851.8,4985.18,54836.98,45514.69,2741.85,6580.44,9322.29
EMP0821,Henry,65600.39,6560.04,72160.43,59893.16,3608.02,8659.25,12267.27
EMP0822,Jack,53532.24,5353.22,58885.46,48874.93,2944.27,7066.26,10010.53
EMP0823,Frank,50907.51,5090.75,55998.26,46478.56,2799.91,6719.79,9519.7
EMP0824,Alice,20266.8,2026.68,22293.48,18503.59,1114.67,2675.22,3789.89
EMP0825,Alice,97853.98,9785.4,107639.38,89340.68,5381.97,12916.73,18298.7
EMP0826,David,15555.79,1555.58,17111.37,14202.44,855.57,2053.36,2908.93
EMP0827,Emily,92243.97,9224.4,101468.37,84218.75,5073.42,12176.2,17249.62
EMP0828,Charlie,65165.06,6516.51,71681.57,59495.7,3584.08,8601.79,12185.87
EMP0829,Grace,72847.16,7284.72,80131.88,66509.46,4006.59,9615.83,13622.42
EMP0830,Ivy,58663.07,5866.31,64529.38,53559.38,3226.47,7743.53,10970.0
EMP0831,David,85462.57,8546.26,94008.83,78027.33,4700.44,11281.06,15981.5
EMP0832,David,48794.14,4879.41,53673.55,44549.04,2683.68,6440.83,9124.51
EMP0833,Emily,38656.92,3865.69,42522.61,35293.77,2126.13,5102.71,7228.84
EMP0834,Henry,60651.85,6065.19,66717.04,55375.15,3335.85,8006.04,11341.89
EMP0835,Ivy,21731.4,2173.14,23904.54,19840.77,1195.23,2868.54,4063.77
EMP0836,Ivy,28494.31,2849.43,31343.74,26015.3,1567.19,3761.25,5328.44
EMP0837,Bob,73180.36,7318.04,80498.4,66813.67,4024.92,9659.81,13684.73
EMP0838,Ivy,63298.95,6329.9,69628.85,57791.95,3481.44,8355.46,11836.9
EMP0839,Alice,30085.32,3008.53,33093.85,27467.9,1654.69,3971.26,5625.95
EMP0840,Charlie,52245.6,5224.56,57470.16,47700.23,2873.51,6896.42,9769.93
EMP0841,Charlie,33794.58,3379.46,37174.04,30854.46,1858.7,4460.88,6319.58
EMP0842,Grace,92753.07,9275.31,102028.38,84683.55,5101.42,12243.41,17344.83
EMP0843,Frank,43633.8,4363.38,47997.18,39837.66,2399.86,5759.66,8159.52
EMP0844,Alice,72026.54,7202.65,79229.19,65760.23,3961.46,9507.5,13468.96
EMP0845,Charlie,91232.05,9123.2,100355.25,83294.86,5017.76,12042.63,17060.39
EMP0846,Emily,15496.14,1549.61,17045.75,14147.97,852.29,2045.49,2897.78
EMP0847,Ivy,52958.49,5295.85,58254.34,48351.1,2912.72,6990.52,9903.24
EMP0848,Bob,42197.71,4219.77,46417.48,38526.51,2320.87,5570.1,7890.97
EMP0849,David,99769.63,9976.96,109746.59,91089.67,5487.33,13169.59,18656.92
EMP0850,David,94680.26,9468.03,104148.29,86443.09,5207.41,12497.79,17705.2
EMP0851,Charlie,69954.61,6995.46,76950.07,63868.56,3847.5,9234.01,13081.51
EMP0852,Grace,70103.41,7010.34,77113.75,64004.41,3855.69,9253.65,13109.34
EMP0853,Ivy,92747.07,9274.71,102021.78,84678.08,5101.09,12242.61,17343.7
EMP0854,Charlie,50860.55,5086.06,55946.61,46435.69,2797.33,6713.59,9510.92
EMP0855,David,20093.22,2009.32,22102.54,18345.11,1105.13,2652.3,3757.43
EMP0856,Henry,45672.31,4567.23,50239.54,41698.82,2511.98,6028.74,8540.72
EMP0857,Bob,74754.27,7475.43,82229.7,68250.66,4111.48,9867.56,13979.04
EMP0858,Grace,40211.45,4021.14,44232.59,36713.05,2211.63,5307.91,7519.54
EMP0859,Bob,82063.89,8206.39,90270.28,74924.34,4513.51,10832.43,15345.94
EMP0860,Charlie,45619.37,4561.94,50181.31,41650.48,2509.07,6021.76,8530.83
EMP0861,David,67439.82,6743.98,74183.8,61572.55,3709.19,8902.06,12611.25
EMP0862,Jack,69301.4,6930.14,76231.54,63272.18,3811.58,9147.78,12959.36
EMP0863,Jack,17207.68,1720.77,18928.45,15710.62,946.42,2271.41,3217.83
EMP0864,Emily,64042.35,6404.24,70446.59,58470.67,3522.33,8453.59,11975.92
EMP0865,Alice,75977.09,7597.71,83574.8,69367.08,4178.74,10028.98,14207.72
EMP0866,Alice,86457.98,8645.8,95103.78,78936.14,4755.19,11412.45,16167.64
EMP0867,Alice,15378.4,1537.84,16916.24,14040.48,845.81,2029.95,2875.76
EMP0868,Alice,96718.71,9671.87,106390.58,88304.18,5319.53,12766.87,18086.4
EMP0869,Charlie,27566.03,2756.6,30322.63,25167.78,1516.13,3638.72,5154.85
EMP0870,Jack,67555.59,6755.56,74311.15,61678.25,3715.56,8917.34,12632.9
EMP0871,Grace,94460.1,9446.01,103906.11,86242.07,5195.31,12468.73,17664.04
EMP0872,Bob,15863.98,1586.4,17450.38,14483.81,872.52,2094.05,2966.57
EMP0873,Alice,96890.24,9689.02,106579.26,88460.79,5328.96,12789.51,18118.47
EMP0874,Henry,83850.97,8385.1,92236.07,76555.94,4611.8,11068.33,15680.13
EMP0875,Emily,80881.27,8088.13,88969.4,73844.6,4448.47,10676.33,15124.8
EMP0876,Charlie,35605.02,3560.5,39165.52,32507.38,1958.28,4699.86,6658.14
EMP0877,Alice,69009.04,6900.9,75909.94,63005.25,3795.5,9109.19,12904.69
EMP0878,Alice,32842.87,3284.29,36127.16,29985.54,1806.36,4335.26,6141.62
EMP0879,Frank,86109.3,8610.93,94720.23,78617.79,4736.01,11366.43,16102.44
EMP0880,Grace,83911.06,8391.11,92302.17,76610.8,4615.11,11076.26,15691.37
EMP0881,Grace,31274.73,3127.47,34402.2,28553.83,1720.11,4128.26,5848.37
EMP0882,Ivy,26303.15,2630.32,28933.47,24014.78,1446.67,3472.02,4918.69
EMP0883,Bob,71020.07,7102.01,78122.08,64841.33,3906.1,9374.65,13280.75
EMP0884,Henry,52187.95,5218.8,57406.75,47647.6,2870.34,6888.81,9759.15
EMP0885,David,54828.8,5482.88,60311.68,50058.7,3015.58,7237.4,10252.98
EMP0886,Emily,66428.7,6642.87,73071.57,60649.4,3653.58,8768.59,12422.17
EMP0887,Bob,93703.04,9370.3,103073.34,85550.87,5153.67,12368.8,17522.47
EMP0888,David,77341.18,7734.12,85075.3,70612.49,4253.77,10209.04,14462.81
EMP0889,Ivy,41107.58,4110.76,45218.34,37531.22,2260.92,5426.2,7687.12
EMP0890,David,51268.94,5126.89,56395.83,46808.54,2819.79,6767.5,9587.29
EMP0891,Ivy,36441.67,3644.17,40085.84,33271.25,2004.29,4810.3,6814.59
EMP0892,Henry,44872.21,4487.22,49359.43,40968.33,2467.97,5923.13,8391.1
EMP0893,David,57632.05,5763.21,63395.26,52618.07,3169.76,7607.43,10777.19
EMP0894,Henry,77944.71,7794.47,85739.18,71163.52,4286.96,10288.7,14575.66
EMP0895,Charlie,39744.49,3974.45,43718.94,36286.72,2185.95,5246.27,7432.22
EMP0896,Grace,41168.65,4116.87,45285.52,37586.98,2264.28,5434.26,7698.54
EMP0897,Emily,87081.59,8708.16,95789.75,79505.49,4789.49,11494.77,16284.26
EMP0898,Alice,68313.56,6831.36,75144.92,62370.28,3757.25,9017.39,12774.64
EMP0899,Charlie,23545.97,2354.6,25900.57,21497.47,1295.03,3108.07,4403.1
EMP0900,Alice,53508.67,5350.87,58859.54,48853.42,2942.98,7063.14,10006.12
EMP0901,Henry,26878.41,2687.84,29566.25,24539.99,1478.31,3547.95,5026.26
EMP0902,Ivy,64435.87,6443.59,70879.46,58829.95,3543.97,8505.54,12049.51
EMP0903,David,37136.78,3713.68,40850.46,33905.88,2042.52,4902.06,6944.58
EMP0904,Bob,41940.23,4194.02,46134.25,38291.43,2306.71,5536.11,7842.82
EMP0905,Ivy,99778.51,9977.85,109756.36,91097.78,5487.82,13170.76,18658.58
EMP0906,Bob,66662.61,6666.26,73328.87,60862.97,3666.44,8799.46,12465.9
EMP0907,Bob,86906.93,8690.69,95597.62,79346.03,4779.88,11471.71,16251.59
EMP0908,Grace,30373.68,3037.37,33411.05,27731.17,1670.55,4009.33,5679.88
EMP0909,Bob,38652.02,3865.2,42517.22,35289.29,2125.86,5102.07,7227.93
EMP0910,Bob,52981.93,5298.19,58280.12,48372.5,2914.01,6993.61,9907.62
EMP0911,Jack,87576.27,8757.63,96333.9,79957.14,4816.69,11560.07,16376.76
EMP0912,Frank,83924.45,8392.44,92316.89,76623.02,4615.84,11078.03,15693.87
EMP0913,Grace,22086.62,2208.66,24295.28,20165.09,1214.76,2915.43,4130.19
EMP0914,Emily,65650.09,6565.01,72215.1,59938.53,3610.76,8665.81,12276.57
EMP0915,Emily,64815.67,6481.57,71297.24,59176.71,3564.86,8555.67,12120.53
EMP0916,Frank,93265.12,9326.51,102591.63,85151.05,5129.58,12311.0,17440.58
EMP0917,Frank,54692.15,5469.22,60161.37,49933.94,3008.07,7219.36,10227.43
EMP0918,Grace,60064.08,6006.41,66070.49,54838.51,3303.52,7928.46,11231.98
EMP0919,Frank,18876.14,1887.61,20763.75,17233.91,1038.19,2491.65,3529.84
EMP0920,Frank,84817.38,8481.74,93299.12,77438.27,4664.96,11195.89,15860.85
EMP0921,Alice,17233.01,1723.3,18956.31,15733.73,947.82,2274.76,3222.58
EMP0922,Alice,24377.98,2437.8,26815.78,22257.1,1340.79,3217.89,4558.68
EMP0923,Emily,29497.02,2949.7,32446.72,26930.77,1622.34,3893.61,5515.95
EMP0924,Alice,16726.61,1672.66,18399.27,15271.4,919.96,2207.91,3127.87
EMP0925,Jack,64784.45,6478.44,71262.89,59148.2,3563.14,8551.55,12114.69
EMP0926,Bob,98063.59,9806.36,107869.95,89532.06,5393.5,12944.39,18337.89
